gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
MIROC-ESM.rcp85,2058-09-17T00:00:00Z,2058,0,58.60107543945384,89.37718627929615,73.989130859375,22.5990943908691,92.0213241577148,imperial
MIROC-ESM.rcp85,2034-08-24T00:00:00Z,2034,0.15795880415308192,56.39947021484414,78.85228393554615,67.62587707519515,41.7899169921875,99.1013641357422,imperial
bcc-csm1-1-m.rcp45,2074-10-28T00:00:00Z,2074,0,46.0758923339846,72.73652465820379,59.406208496094195,19.6357002258301,83.80908203125,imperial
CSIRO-Mk3-6-0.rcp45,1978-04-10T00:00:00Z,1978,0.19057318920225594,33.441834716796166,63.703291015624984,48.572562866210575,19.3244361877441,53.5608406066895,imperial
inmcm4.rcp85,1980-08-12T00:00:00Z,1980,0.03591448537946686,53.01936157226538,83.58920410156162,68.3042828369135,26.4478569030762,99.9839630126953,imperial
IPSL-CM5A-LR.rcp85,2038-06-27T00:00:00Z,2038,0.038295350675507794,57.09896972656162,93.88833740234412,75.49365356445287,13.4142646789551,64.8620834350586,imperial
IPSL-CM5B-LR.rcp45,2071-02-13T00:00:00Z,2071,0,21.802039794921143,49.34399536132884,35.57301757812499,26.3624229431152,66.9261779785156,imperial
IPSL-CM5B-LR.rcp85,2037-09-11T00:00:00Z,2037,0,56.26818359375005,86.65889404296917,71.46353881835961,19.3287181854248,66.0767669677734,imperial
CSIRO-Mk3-6-0.rcp45,1959-02-28T00:00:00Z,1959,0,17.502375488280848,42.28714721679614,29.894761352538495,31.92165184021,92.287223815918,imperial
BNU-ESM.rcp45,2023-12-20T00:00:00Z,2023,0,31.245722656249995,53.54275024414045,42.39423645019522,47.4367332458496,88.2165985107422,imperial
CanESM2.rcp45,2023-09-04T00:00:00Z,2023,0,56.32459838867118,89.12060058593846,72.72259948730482,20.4992542266846,67.4126434326172,imperial
IPSL-CM5B-LR.rcp45,1968-01-15T00:00:00Z,1968,0.025175272479770708,23.78034790039044,42.682380371094155,33.2313641357423,44.7770576477051,93.3154220581055,imperial
HadGEM2-ES365.rcp45,1967-01-08T00:00:00Z,1967,0.03151281612125906,32.74568603515581,44.88546874999997,38.81557739257789,47.998046875,66.4823760986328,imperial
IPSL-CM5A-LR.rcp45,2030-05-07T00:00:00Z,2030,0,39.909156494140404,69.61728637695381,54.76322143554711,11.2279100418091,30.8252334594727,imperial
IPSL-CM5B-LR.rcp45,1986-09-01T00:00:00Z,1986,0.011660376871664685,52.996070556640404,85.78498657226538,69.3905285644529,22.4248485565186,57.0070343017578,imperial
IPSL-CM5A-LR.rcp85,2086-12-10T00:00:00Z,2086,0,19.609882812500018,53.977039794921154,36.793461303710586,7.18575668334961,72.8150253295898,imperial
GFDL-ESM2G.rcp85,1983-12-28T00:00:00Z,1983,0.12383971627302993,25.129139404296154,42.58526123046914,33.85720031738265,57.0128936767578,99.9962615966797,imperial
BNU-ESM.rcp85,2029-09-27T00:00:00Z,2029,0,46.36016357421914,79.78985717773463,63.07501037597689,17.7124919891357,53.1017646789551,imperial
IPSL-CM5B-LR.rcp85,2009-09-04T00:00:00Z,2009,0.013648490971467638,48.764631347655836,76.66704833984414,62.71583984374999,31.771276473999,98.8814315795898,imperial
IPSL-CM5B-LR.rcp45,2048-06-15T00:00:00Z,2048,0,61.522175292969166,87.91441162109419,74.71829345703168,12.9703063964844,30.383358001709,imperial
GFDL-ESM2G.rcp85,2092-10-30T00:00:00Z,2092,0,23.981177978515404,72.18682373046914,48.084000854492274,18.8960494995117,99.7225875854492,imperial
MIROC-ESM.rcp45,1952-08-02T00:00:00Z,1952,0.1380597606418638,59.70229003906155,85.49088256835961,72.59658630371058,32.4377212524414,99.9824600219727,imperial
CanESM2.rcp85,2041-10-11T00:00:00Z,2041,0,45.78189819335955,79.32749755859419,62.55469787597687,19.683443069458,64.432731628418,imperial
CCSM4.rcp45,2069-04-15T00:00:00Z,2069,0,45.40215576171914,76.82113159179613,61.11164367675764,NA,NA,imperial
CSIRO-Mk3-6-0.rcp45,2008-11-10T00:00:00Z,2008,0,26.044135742188416,50.82940185546914,38.43676879882878,38.8133544921875,99.4034423828125,imperial
CCSM4.rcp45,2095-07-23T00:00:00Z,2095,0.24763948335422326,65.58497436523459,95.24575317382886,80.41536376953172,NA,NA,imperial
CSIRO-Mk3-6-0.rcp85,2053-03-13T00:00:00Z,2053,0.02675912511630323,25.257239990234552,39.03107421875001,32.14415710449228,42.7467079162598,98.2256011962891,imperial
NorESM1-M.rcp85,2033-11-08T00:00:00Z,2033,0,44.473151855469155,66.57610595703085,55.52462890625,NA,NA,imperial
IPSL-CM5A-MR.rcp85,1966-10-10T00:00:00Z,1966,0.01840555527078823,33.501655273438416,63.7486645507808,48.62515991210961,22.1802654266357,91.1232528686523,imperial
GFDL-ESM2M.rcp85,2069-08-20T00:00:00Z,2069,0.16877119935403664,56.698463134765404,85.38629272460963,71.04237792968752,38.867862701416,100,imperial
CSIRO-Mk3-6-0.rcp45,1984-10-01T00:00:00Z,1984,0.030604091685587954,51.1566845703116,72.39990356445384,61.77829406738272,33.004451751709,99.9789581298828,imperial
NorESM1-M.rcp45,2042-06-03T00:00:00Z,2042,0,47.204517822265416,84.26288574218842,65.73370178222692,NA,NA,imperial
bcc-csm1-1.rcp45,2047-11-14T00:00:00Z,2047,0.01809920147648008,21.624555664061575,42.45007446289043,32.037315063476,43.9412231445312,99.9628677368164,imperial
MIROC-ESM.rcp45,2065-12-12T00:00:00Z,2065,0,26.567139892578837,51.06873901367118,38.81793945312501,27.0687313079834,69.4447784423828,imperial
NorESM1-M.rcp85,1969-03-05T00:00:00Z,1969,0,36.27015502929618,68.63560302734419,52.45287902832018,NA,NA,imperial
BNU-ESM.rcp85,2016-08-02T00:00:00Z,2016,0.12208458945507127,60.66491210937505,86.99699829101547,73.83095520019526,29.2676658630371,98.9267883300781,imperial
IPSL-CM5A-LR.rcp45,1953-01-29T00:00:00Z,1953,0,1.0891857910154386,32.85791137695384,16.973548583984638,40.7858428955078,99.9900054931641,imperial
CSIRO-Mk3-6-0.rcp85,2045-07-08T00:00:00Z,2045,0.02972186785044634,60.59987304687496,92.80568969726545,76.7027813720702,15.2623100280762,60.9752502441406,imperial
MRI-CGCM3.rcp45,2034-09-12T00:00:00Z,2034,0,58.15640380859412,86.71948364257884,72.43794372558648,17.0111083984375,75.968391418457,imperial
IPSL-CM5A-LR.rcp45,2060-09-11T00:00:00Z,2060,0,61.59567382812503,92.7108227539058,77.15324829101542,15.3956489562988,49.3281517028809,imperial
bcc-csm1-1-m.rcp45,2095-10-23T00:00:00Z,2095,0,31.543891601561597,54.71136596679611,43.12762878417885,32.0532302856445,90.2782516479492,imperial
IPSL-CM5A-LR.rcp45,1950-07-13T00:00:00Z,1950,0.03182603383627464,60.71539428710963,93.61999633789043,77.16769531250003,15.2551603317261,53.510612487793,imperial
bcc-csm1-1.rcp85,2091-01-11T00:00:00Z,2091,0,29.701044921874995,63.545087890624984,46.62306640624999,23.4728012084961,69.1284713745117,imperial
IPSL-CM5A-MR.rcp85,2024-05-31T00:00:00Z,2024,0,60.531593017578814,94.56108520507888,77.54633911132885,8.45821475982666,36.260440826416,imperial
IPSL-CM5B-LR.rcp45,2002-01-16T00:00:00Z,2002,0,23.397749023438394,46.100336914061586,34.74904296874999,38.1052360534668,71.1090621948242,imperial
CNRM-CM5.rcp45,2048-09-06T00:00:00Z,2048,0,57.80396240234421,88.4011059570309,73.10253417968755,18.9886798858643,63.5931091308594,imperial
MIROC-ESM.rcp85,1983-10-17T00:00:00Z,1983,0,32.95662353515581,64.88794677734421,48.92228515625001,23.7741851806641,60.2797775268555,imperial
GFDL-ESM2G.rcp85,2029-08-11T00:00:00Z,2029,0,56.800526123046154,87.1767346191404,71.98863037109328,23.1227893829346,90.4647979736328,imperial
IPSL-CM5A-MR.rcp45,2037-05-15T00:00:00Z,2037,0.06123048583353583,44.107471923828825,80.18267333984414,62.145072631836484,20.5668430328369,74.7456588745117,imperial
IPSL-CM5A-MR.rcp45,2069-03-27T00:00:00Z,2069,0,27.637427978515404,62.51506469726547,45.07624633789044,16.7974281311035,40.7685813903809,imperial
IPSL-CM5A-LR.rcp45,2095-04-29T00:00:00Z,2095,0,44.31005981445384,81.36293457031155,62.836497192382694,14.4930200576782,47.2486457824707,imperial
HadGEM2-ES365.rcp85,2031-12-20T00:00:00Z,2031,0.16265259014339883,18.376008300780825,46.896461181640404,32.636234741210615,25.3734283447266,86.7513275146484,imperial
CCSM4.rcp45,2044-12-17T00:00:00Z,2044,0,22.915668945311552,49.26165283203085,36.0886608886712,NA,NA,imperial
IPSL-CM5A-LR.rcp85,2089-05-23T00:00:00Z,2089,0,54.56063354492113,91.73682983398459,73.14873168945286,6.08678436279297,23.8529415130615,imperial
MIROC-ESM.rcp85,1987-05-08T00:00:00Z,1987,0,37.19416015625001,67.1584912109384,52.1763256835942,20.6524295806885,61.6424713134766,imperial
HadGEM2-CC365.rcp45,2060-04-17T00:00:00Z,2060,0,40.14821899414039,75.68250854492118,57.915363769530785,10.8979816436768,61.1710319519043,imperial
BNU-ESM.rcp85,1972-01-19T00:00:00Z,1972,0,18.783930664061586,38.96636474609414,28.875147705077865,50.0661544799805,99.9993362426758,imperial
HadGEM2-CC365.rcp45,2098-06-19T00:00:00Z,2098,0,59.9443737792962,97.86368530273461,78.9040295410154,7.76676654815674,31.4691562652588,imperial
IPSL-CM5A-MR.rcp45,2071-06-05T00:00:00Z,2071,0,59.92025878906162,89.83932617187503,74.87979248046832,9.06750774383545,20.7696914672852,imperial
GFDL-ESM2M.rcp85,1958-07-31T00:00:00Z,1958,0.01129110849748445,57.41191528320388,87.38701293945388,72.39946411132888,18.4227485656738,99.9832534790039,imperial
BNU-ESM.rcp45,1964-11-19T00:00:00Z,1964,0,26.248371582030813,49.759827880859575,38.004099731445194,26.5079402923584,61.2992324829102,imperial
CCSM4.rcp85,2051-10-17T00:00:00Z,2051,0,42.50907104492114,74.2216564941404,58.365363769530774,NA,NA,imperial
CNRM-CM5.rcp85,2074-10-24T00:00:00Z,2074,0,26.358015136719132,59.53205688476538,42.94503601074226,18.4887027740479,80.6792984008789,imperial
CanESM2.rcp85,2029-09-13T00:00:00Z,2029,0,60.16168334960963,84.19004638671919,72.17586486816441,19.0640773773193,45.2156753540039,imperial
MIROC5.rcp85,2090-11-29T00:00:00Z,2090,0,24.29676025390586,57.133576660155825,40.71516845703084,26.1499347686768,86.1278610229492,imperial
bcc-csm1-1.rcp45,2014-09-01T00:00:00Z,2014,0,54.9288403320308,87.2107373046884,71.0697888183596,21.038064956665,69.0289535522461,imperial
inmcm4.rcp45,2059-01-27T00:00:00Z,2059,0,6.809492187499984,39.08205078125002,22.945771484375,37.1856994628906,89.6083145141602,imperial
GFDL-ESM2G.rcp85,1955-09-22T00:00:00Z,1955,0,44.11439331054618,68.8339611816404,56.47417724609329,25.5557613372803,93.2687225341797,imperial
NorESM1-M.rcp85,1972-10-29T00:00:00Z,1972,0.10437141253253622,43.04696166992113,61.72042358398454,52.383692626952836,NA,NA,imperial
bcc-csm1-1-m.rcp45,1950-05-23T00:00:00Z,1950,0,48.641364746094155,79.13979614257886,63.89058044433651,14.4446134567261,36.6429023742676,imperial
MIROC5.rcp85,2005-08-20T00:00:00Z,2005,0.04562192545162402,56.9912487792962,83.69373901367118,70.34249389648369,25.2323722839355,88.0149078369141,imperial
bcc-csm1-1-m.rcp45,2020-10-07T00:00:00Z,2020,0.026341486634231928,48.970954589844155,66.74029663085963,57.85562561035189,32.4747428894043,99.8030166625977,imperial
MRI-CGCM3.rcp45,1988-01-22T00:00:00Z,1988,0,23.606434326171154,53.34917114257888,38.47780273437502,29.1924095153809,57.0876808166504,imperial
CSIRO-Mk3-6-0.rcp45,2043-12-09T00:00:00Z,2043,0,21.675202636719177,44.66920288085959,33.17220275878938,31.7131404876709,69.150993347168,imperial
bcc-csm1-1.rcp85,1988-09-19T00:00:00Z,1988,0,47.866499023438394,78.36778686523456,63.11714294433648,22.1650733947754,91.1356430053711,imperial
inmcm4.rcp85,2075-10-24T00:00:00Z,2075,0,43.288496093749984,67.83327148437496,55.56088378906247,35.8253173828125,93.701530456543,imperial
GFDL-ESM2M.rcp85,1980-07-22T00:00:00Z,1980,0.17224206699161063,58.41309936523459,86.9509655761712,72.6820324707029,26.9667472839355,92.6178359985352,imperial
IPSL-CM5B-LR.rcp85,2089-01-08T00:00:00Z,2089,0.06451927301451929,34.117054443359564,51.02314575195385,42.570100097656706,28.632137298584,66.9937515258789,imperial
inmcm4.rcp85,2070-02-26T00:00:00Z,2070,0,34.79578979492118,64.24997070312503,49.5228802490231,30.6943950653076,86.5945205688477,imperial
inmcm4.rcp85,2027-09-16T00:00:00Z,2027,0,49.01446044921914,76.10872314453087,62.56159179687501,21.4010334014893,93.1461715698242,imperial
bcc-csm1-1-m.rcp45,2038-10-31T00:00:00Z,2038,0.29963005246139884,21.817640380859586,32.137373046874984,26.977506713867285,51.9005584716797,91.6431045532227,imperial
HadGEM2-CC365.rcp45,2097-10-31T00:00:00Z,2097,0,44.54670532226544,70.6477490234384,57.597227172851916,34.647834777832,84.9894638061523,imperial
HadGEM2-ES365.rcp85,1977-09-28T00:00:00Z,1977,0,43.0663525390616,73.38241088867113,58.224381713866364,19.7767238616943,55.0894737243652,imperial
IPSL-CM5A-MR.rcp45,2032-04-04T00:00:00Z,2032,0,32.36759155273455,63.02307250976543,47.69533203124999,22.3204746246338,69.1208038330078,imperial
MRI-CGCM3.rcp45,1952-10-16T00:00:00Z,1952,0,40.17920043945384,72.4352795410154,56.30723999023462,13.1515827178955,33.4012603759766,imperial
CSIRO-Mk3-6-0.rcp45,2024-09-15T00:00:00Z,2024,0.046202047603337015,53.93303955078085,77.5796276855462,65.75633361816352,32.0091781616211,97.4930953979492,imperial
MRI-CGCM3.rcp85,1965-12-17T00:00:00Z,1965,0,18.26894653320386,43.0151013183596,30.64202392578173,39.9881820678711,80.9386138916016,imperial
HadGEM2-CC365.rcp45,1993-02-01T00:00:00Z,1993,0,16.46718872070386,42.94594238281155,29.706565551757706,38.4926261901855,99.6728973388672,imperial
MRI-CGCM3.rcp85,2002-09-11T00:00:00Z,2002,0.2041079115679882,48.724970703124995,74.41809204101543,61.57153137207021,33.924015045166,99.9824676513672,imperial
NorESM1-M.rcp85,2094-06-23T00:00:00Z,2094,0,69.381904296875,97.95811279296919,83.6700085449221,NA,NA,imperial
IPSL-CM5A-LR.rcp45,1992-12-21T00:00:00Z,1992,0.055627100110992526,16.207856445311563,37.75490234375002,26.98137939453079,40.0557060241699,67.0803756713867,imperial
CSIRO-Mk3-6-0.rcp85,2000-10-04T00:00:00Z,2000,0,40.279011230469166,66.9053112792962,53.59216125488268,23.1335220336914,58.7797584533691,imperial
MIROC5.rcp45,1970-02-11T00:00:00Z,1970,0,21.198890380859552,49.537958984374995,35.368424682617274,34.5784530639648,79.5634460449219,imperial
bcc-csm1-1.rcp85,2042-11-21T00:00:00Z,2042,0,32.95025146484414,61.61489990234412,47.28257568359413,25.6485977172852,76.9398193359375,imperial
HadGEM2-ES365.rcp45,1982-09-29T00:00:00Z,1982,0,44.41217773437501,75.68728759765582,60.049732666015416,22.5306701660156,81.4306793212891,imperial
HadGEM2-ES365.rcp45,1989-05-04T00:00:00Z,1989,0,32.426313476561575,78.37300537109417,55.39965942382787,8.78665733337402,49.0541572570801,imperial
CSIRO-Mk3-6-0.rcp45,1983-06-11T00:00:00Z,1983,0.05612962358579843,49.062965087890404,81.11612670898461,65.0895458984375,16.6650829315186,72.0565948486328,imperial
MRI-CGCM3.rcp85,1991-04-15T00:00:00Z,1991,0,44.09884765624997,73.11665161132879,58.60774963378938,34.7798309326172,85.2501831054688,imperial
bcc-csm1-1-m.rcp45,2086-01-29T00:00:00Z,2086,0.18257368267990473,23.827094726561597,38.93780029296914,31.38244750976537,49.9749221801758,89.9557647705078,imperial
GFDL-ESM2M.rcp85,2002-04-02T00:00:00Z,2002,0,19.826862792969166,42.783454589844155,31.30515869140666,31.1970996856689,99.9480819702148,imperial
NorESM1-M.rcp45,1961-11-10T00:00:00Z,1961,0,28.470411376953848,58.25780761718846,43.364109497071155,NA,NA,imperial
HadGEM2-CC365.rcp45,2020-01-12T00:00:00Z,2020,0,21.613239746094166,44.327143554688405,32.970191650391286,31.9521427154541,62.7053833007812,imperial
inmcm4.rcp45,1995-10-09T00:00:00Z,1995,0.019148267864242324,24.516212158203814,44.72539794921914,34.62080505371148,37.1150550842285,99.9808654785156,imperial
MIROC-ESM-CHEM.rcp85,2092-05-29T00:00:00Z,2092,0,58.6202465820308,98.5656567382809,78.59295166015585,3.5810854434967,7.79297924041748,imperial
MIROC-ESM-CHEM.rcp85,2070-09-23T00:00:00Z,2070,0.023809124634960516,52.08156860351539,83.69687011718844,67.88921936035192,15.1032562255859,51.4943618774414,imperial
CNRM-CM5.rcp85,2080-12-22T00:00:00Z,2080,0,38.892866210938394,66.88762329101547,52.89024475097693,25.4127655029297,71.3347473144531,imperial
GFDL-ESM2G.rcp45,2000-11-24T00:00:00Z,2000,0,25.820618896484575,56.656440429688416,41.238529663086496,18.9944591522217,42.3391189575195,imperial
NorESM1-M.rcp45,2072-08-27T00:00:00Z,2072,0.019340628948737323,47.03175781250002,82.60015991210963,64.81595886230483,NA,NA,imperial
IPSL-CM5A-LR.rcp45,2011-07-27T00:00:00Z,2011,0,67.84672973632888,97.2553173828116,82.55102355957024,12.7058715820312,58.1203193664551,imperial
CCSM4.rcp85,2036-05-25T00:00:00Z,2036,0,41.40307739257884,80.0018383789058,60.70245788574232,NA,NA,imperial
HadGEM2-ES365.rcp45,1964-11-17T00:00:00Z,1964,0,24.209034423828825,59.00861328125001,41.608823852539416,20.6505355834961,55.9026336669922,imperial
bcc-csm1-1-m.rcp85,2043-04-16T00:00:00Z,2043,0.012381383049206458,49.68786743164043,77.44570434570386,63.56678588867214,13.3028202056885,43.8690872192383,imperial
MIROC-ESM.rcp45,2095-10-16T00:00:00Z,2095,0,39.03409545898455,65.27450073242113,52.15429809570284,31.0173072814941,85.0973129272461,imperial
GFDL-ESM2G.rcp45,2032-01-27T00:00:00Z,2032,0,15.144599609375007,37.97737548828081,26.56098754882791,38.996280670166,85.8096542358398,imperial
HadGEM2-CC365.rcp85,2004-07-11T00:00:00Z,2004,0,59.57072875976547,89.4492016601559,74.50996520996068,18.9557933807373,51.9102592468262,imperial
GFDL-ESM2G.rcp85,2058-08-17T00:00:00Z,2058,0.01110918526574382,57.80396240234421,89.13032348632879,73.4671429443365,27.9869022369385,78.705810546875,imperial
MIROC5.rcp45,2070-05-10T00:00:00Z,2070,0,48.20103271484413,86.66883666992118,67.43493469238265,10.8625421524048,47.7608222961426,imperial
IPSL-CM5B-LR.rcp85,1995-07-03T00:00:00Z,1995,0,59.88070800781162,90.24708374023459,75.0638958740231,10.840726852417,37.4811172485352,imperial
MIROC-ESM-CHEM.rcp85,1986-12-17T00:00:00Z,1986,0,16.434669189453814,42.350703124999995,29.392686157226905,45.378604888916,99.9777069091797,imperial
IPSL-CM5B-LR.rcp45,1990-01-18T00:00:00Z,1990,0.25476044557225985,29.811237792969166,43.09755371093843,36.4543957519538,49.0245666503906,80.9405136108398,imperial
MRI-CGCM3.rcp85,2099-07-23T00:00:00Z,2099,0.698665709007445,61.645606689453814,88.9257580566404,75.28568237304711,36.0483360290527,99.3367080688477,imperial
CSIRO-Mk3-6-0.rcp85,1950-12-26T00:00:00Z,1950,0,14.354188232421166,42.027650146484575,28.19091918945287,51.6577224731445,99.9815063476562,imperial
CanESM2.rcp85,2072-04-14T00:00:00Z,2072,0,51.899964599609575,83.00566528320388,67.45281494140673,14.2170057296753,31.5450839996338,imperial
inmcm4.rcp45,1953-07-31T00:00:00Z,1953,0,59.26168334960954,90.57118041992118,74.91643188476536,14.2658500671387,37.9315643310547,imperial
HadGEM2-CC365.rcp85,2017-12-14T00:00:00Z,2017,0,30.155109863280813,60.255726318359564,45.20541809082019,26.3011798858643,42.6395149230957,imperial
GFDL-ESM2M.rcp45,2010-09-23T00:00:00Z,2010,0,33.654035644530836,66.7396923828116,50.19686401367122,18.041898727417,58.5485687255859,imperial
HadGEM2-ES365.rcp85,1997-06-18T00:00:00Z,1997,0,58.273792724609564,89.96275756835956,74.11827514648456,13.4666032791138,52.4448432922363,imperial
BNU-ESM.rcp45,1962-01-06T00:00:00Z,1962,0,11.212427978515393,34.986622314453825,23.09952514648461,41.5961990356445,88.2505264282227,imperial
CNRM-CM5.rcp85,2010-01-11T00:00:00Z,2010,0,19.66415527343844,40.436500244140404,30.05032775878942,31.1453838348389,87.1203842163086,imperial
IPSL-CM5A-LR.rcp85,2069-05-27T00:00:00Z,2069,0.08273120001545119,53.11648071289045,79.06613281250003,66.09130676269524,27.2628440856934,97.9386596679688,imperial
HadGEM2-CC365.rcp45,2063-10-15T00:00:00Z,2063,0,43.10799072265581,76.51021850585954,59.80910461425768,12.3448467254639,59.8319244384766,imperial
CanESM2.rcp45,1970-08-07T00:00:00Z,1970,0.10532442040330788,53.48858764648463,83.56245239257879,68.52552001953171,22.5520420074463,80.1120834350586,imperial
bcc-csm1-1-m.rcp45,1958-06-12T00:00:00Z,1958,0,48.58462036132886,84.0659008789059,66.32526062011738,13.1527462005615,39.7585372924805,imperial
IPSL-CM5A-LR.rcp45,1958-11-16T00:00:00Z,1958,0,22.608381347655836,41.53815429687501,32.07326782226542,19.6741504669189,49.3470687866211,imperial
HadGEM2-ES365.rcp45,1978-06-15T00:00:00Z,1978,0.040805612023421256,56.40803955078087,86.6367016601559,71.52237060546838,19.6304187774658,84.4505081176758,imperial
MRI-CGCM3.rcp45,2006-03-29T00:00:00Z,2006,0,27.568818359374973,51.89699829101539,39.73290832519518,22.1560935974121,62.5274124145508,imperial
MRI-CGCM3.rcp45,2078-05-07T00:00:00Z,2078,0,49.260664062499984,75.56660278320379,62.41363342285189,21.278003692627,78.0903091430664,imperial
NorESM1-M.rcp85,2086-03-11T00:00:00Z,2086,0,37.79593627929614,61.144575195311575,49.47025573730386,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,1985-08-15T00:00:00Z,1985,0,49.42425048828085,87.56257446289038,68.49341247558561,19.5933799743652,65.7350463867188,imperial
MIROC-ESM-CHEM.rcp45,2058-06-16T00:00:00Z,2058,0.02135032978583508,59.65395019531155,90.65758789062505,75.1557690429683,19.8834819793701,87.0616455078125,imperial
MIROC-ESM-CHEM.rcp45,2012-08-08T00:00:00Z,2012,0.07505762764788032,60.395252685546154,90.13271606445386,75.263984375,17.8558597564697,56.9316253662109,imperial
CanESM2.rcp45,2056-03-26T00:00:00Z,2056,0.06864761743019882,35.58433349609413,55.66212280273459,45.62322814941436,34.1171913146973,98.7297668457031,imperial
IPSL-CM5A-LR.rcp45,2087-01-09T00:00:00Z,2087,0.1810621088884008,32.70349853515586,49.34503906250001,41.02426879882793,55.6820793151855,93.6282501220703,imperial
IPSL-CM5A-MR.rcp85,2094-09-24T00:00:00Z,2094,0,55.56884887695384,82.13560302734419,68.85222595214901,24.5613327026367,98.7613372802734,imperial
IPSL-CM5A-MR.rcp85,2092-10-20T00:00:00Z,2092,0.0316732629077641,39.48574340820386,63.89763916015585,51.69169128417985,26.5246639251709,84.4941558837891,imperial
CanESM2.rcp85,2084-02-17T00:00:00Z,2084,0,39.01031005859414,62.025733642578814,50.51802185058648,37.0136489868164,70.2296981811523,imperial
IPSL-CM5B-LR.rcp85,2050-03-17T00:00:00Z,2050,0,26.098078613280848,54.07080810546921,40.08444335937503,12.9864501953125,44.5385322570801,imperial
BNU-ESM.rcp45,2081-03-14T00:00:00Z,2081,0,34.39577758789039,65.43759277343844,49.916685180664416,19.1506500244141,75.3959503173828,imperial
CNRM-CM5.rcp85,2033-07-29T00:00:00Z,2033,0,61.148914794921154,87.47814453125005,74.3135296630856,29.7815399169922,99.5591201782227,imperial
MIROC-ESM-CHEM.rcp85,2085-03-20T00:00:00Z,2085,0,49.774824218749984,82.60988281249996,66.19235351562497,25.5007362365723,66.7201461791992,imperial
CanESM2.rcp45,2058-07-13T00:00:00Z,2058,0.11061865513718977,66.82335327148456,88.00373046875,77.41354187011729,24.5234375,73.7711715698242,imperial
MIROC-ESM.rcp45,1953-06-12T00:00:00Z,1953,0,53.1930004882808,88.24932983398463,70.72116516113272,10.2983131408691,29.860221862793,imperial
HadGEM2-ES365.rcp85,2069-05-13T00:00:00Z,2069,0.07314262427682953,51.57119873046918,78.81185424804613,65.19152648925765,18.3856563568115,89.3473434448242,imperial
NorESM1-M.rcp45,2004-06-28T00:00:00Z,2004,0.06523559881946221,60.33120239257886,91.92249877929618,76.12685058593752,NA,NA,imperial
bcc-csm1-1-m.rcp85,2097-12-18T00:00:00Z,2097,0,32.18043945312502,58.18568237304618,45.1830609130856,39.0170059204102,100,imperial
bcc-csm1-1-m.rcp85,2091-11-27T00:00:00Z,2091,0,24.336585693359552,46.231788330078814,35.28418701171918,33.9974822998047,88.2201538085938,imperial
MIROC-ESM-CHEM.rcp45,1977-02-21T00:00:00Z,1977,0.06958918308648544,0.5187481689451943,32.12336547851544,16.321056823730316,41.1051826477051,99.9928207397461,imperial
CCSM4.rcp45,2025-08-17T00:00:00Z,2025,0.038428555323383,59.320789794921154,88.45702636718846,73.88890808105481,NA,NA,imperial
GFDL-ESM2M.rcp85,2027-03-28T00:00:00Z,2027,0,19.822028808594155,57.75249145507888,38.78726013183652,7.97679138183594,17.8001098632812,imperial
MRI-CGCM3.rcp85,2056-02-15T00:00:00Z,2056,0,33.180469970703825,58.00742919921919,45.59394958496151,48.8974914550781,75.5842132568359,imperial
NorESM1-M.rcp45,1989-07-23T00:00:00Z,1989,0.19989648203211496,58.8171765136712,86.76793334960956,72.79255493164038,NA,NA,imperial
IPSL-CM5A-LR.rcp85,1956-07-23T00:00:00Z,1956,0,59.90894287109421,90.24796264648461,75.07845275878941,22.1853046417236,80.4769821166992,imperial
GFDL-ESM2G.rcp85,2007-03-14T00:00:00Z,2007,0,33.524232177734575,61.89702880859414,47.71063049316436,20.8087635040283,78.3137435913086,imperial
GFDL-ESM2G.rcp45,2049-11-13T00:00:00Z,2049,0,32.85219848632886,66.58692749023459,49.71956298828172,18.9321346282959,67.5291519165039,imperial
CanESM2.rcp85,2038-06-29T00:00:00Z,2038,0.08930251354307639,61.68449829101547,86.45119750976545,74.06784790039046,26.005350112915,84.4170455932617,imperial
CanESM2.rcp85,2050-08-08T00:00:00Z,2050,0.1834947856392449,61.93548095703085,81.34722412109414,71.6413525390625,46.3561210632324,100,imperial
BNU-ESM.rcp45,2099-07-30T00:00:00Z,2099,0,64.12483642578087,96.18870971679615,80.15677307128851,20.5784072875977,76.2801971435547,imperial
IPSL-CM5B-LR.rcp45,1969-05-19T00:00:00Z,1969,0.08599277556411851,47.841010742188416,78.58712890625003,63.21406982421922,11.3943977355957,37.966983795166,imperial
IPSL-CM5A-LR.rcp45,2003-09-24T00:00:00Z,2003,0,41.77968872070386,75.0500256347654,58.41485717773463,19.3857936859131,57.2267265319824,imperial
IPSL-CM5B-LR.rcp85,1989-06-30T00:00:00Z,1989,0.49592690205011025,57.836646728515404,78.8886486816404,68.3626477050779,36.8024406433105,71.4389343261719,imperial
GFDL-ESM2G.rcp85,1966-07-08T00:00:00Z,1966,0,62.513416748046154,90.24620483398456,76.37981079101536,13.5441751480103,43.6653442382812,imperial
inmcm4.rcp85,1961-11-04T00:00:00Z,1961,0,31.766419677734575,65.01247680664045,48.38944824218751,25.2202224731445,92.2526245117188,imperial
GFDL-ESM2M.rcp85,1952-01-25T00:00:00Z,1952,0.25476044557225985,21.767762451171166,42.20623291015585,31.986997680663507,42.7640609741211,99.9911575317383,imperial
